member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BE0078,P021119,P021219,1.2D+1.6L,2380.03430211557,0,150559.046703202,0.00804034727723132
BE0079,P021119,P021120,1.2D+1.6L,-3974.78011938817,0,228147.757887674,0.011193384458529
BR0375,P021119,X021119497,1.2D+1.6L,2095.9903682934,-86426.1408266644,-21617.0699588954,0.0231449812387254
BR0376,P031120,X021119497,1.2D+1.6L,2382.07419253553,-78218.4999473342,-18093.0555573388,0.021733249424515
BR0377,P021119,X021119499,0.3 Wind X + Wind Y,-3027.80987886632,-339.397720390128,-156357.525689783,0.0408291589942546
BR0378,P021220,X021119499,0.3 Wind X + Wind Y,-3023.87003618405,3389.01898336247,154431.658336423,0.040432447449087
BR0379,P021119,X021118492,Wind -X + 0.3 Wind -Y,-3772.60690005729,233.821456043689,165637.035842566,0.0449240728512418
BR0380,P021218,X021118492,Wind -X + 0.3 Wind -Y,-3773.70271632796,2153.76571660619,-165257.745458486,0.0448528543320458
CO0045,P021120,P031120,0.3 Wind -X + Wind -Y,-3596.67592333967,-1025844.45435697,18904330.0186853,0.834993830862715
BE0080,P021120,P021220,Wind -X + 0.3 Wind -Y,-9262.04635253972,0,0,0.0162779576053274
BE0081,P021120,P021121,1.2D+1.6L,-4467.40346118872,0,228147.757887674,0.0116965254518522
BR0381,P021120,X021120506,0.3 Wind X + Wind Y,-121.329537568971,-172984.562961887,-1458.6873400987,0.0356207219202105
BR0382,P031121,X021120506,0.3 Wind X + Wind Y,-120.971322448662,-171514.549657656,951.773859280785,0.0353193049445842
BR0383,P021120,X021119497,0.3 Wind -X + Wind -Y,-394.235481664608,-202473.622011705,2023.49626597428,0.0424398579507578
BR0384,P031119,X021119497,Wind -X + 0.3 Wind -Y,-1937.58209743132,-199273.709957341,-850.820112793918,0.0463518922841683
BR0385,P021120,X021120510,0.3 Wind -X + Wind -Y,-74.9522939453467,-2338.00803194151,153204.818318701,0.0314540692765856
BR0386,P021221,X021120510,0.3 Wind -X + Wind -Y,-75.46362965962,-3616.23789947108,-153226.023552125,0.0314649662994993
BR0387,P021120,X021119499,0.3 Wind -X + Wind -Y,-3906.79379750546,4312.13131360031,187550.75118704,0.0497979412657005
BR0388,P021219,X021119499,0.3 Wind -X + Wind -Y,-3904.18762791284,-1262.51005062801,-189478.582428162,0.0501739972049068
CO0046,P021121,P031121,0.3 Wind -X + Wind -Y,-3597.06830436728,-1057085.99088642,19249417.2483423,0.850693815566303
BE0082,P021121,P021221,Wind -X + 0.3 Wind -Y,-10633.4524770661,0,0,0.0186881907120323
BE0083,P021121,P021122,1.2D+1.6L,-1796.88664619446,0,150559.046703202,0.00844855418812069
BR0389,P021121,X021120506,Wind -X + 0.3 Wind -Y,-3635.77975790391,-104247.569669374,1765.58491205792,0.0320089127827651
BR0390,P031120,X021120506,Wind -X + 0.3 Wind -Y,-3635.59616375873,-106265.571310904,-2147.89272358808,0.0324210870078435
BR0391,P021121,X021121519,0.3 Wind X + Wind Y,-599.870193997812,4965.57124154704,-418596.942725208,0.0871059255073953
BR0392,P021222,X021121519,0.3 Wind X + Wind Y,-604.95966105753,-1929.83134039315,420154.100376877,0.0874332876180527
BR0393,P021121,X021120510,0.3 Wind -X + Wind -Y,-2759.58980940563,3358.1769351753,135614.868740787,0.0358159276445842
BR0394,P021220,X021120510,0.3 Wind -X + Wind -Y,-2758.68604617824,2596.06899623733,-135595.122592132,0.035805818335427
BE0084,P021122,P021222,1.2D+1.6L,-2843.44085168467,0,150559.046703202,0.0102878631637204
BE0085,P021122,P021123,1.2D+1.6L,-88.8896592893353,0,150559.046703202,0.00544676587000837
BR0395,P021122,X021122525,1.2D+1.6L,1648.96235819996,8.54631403183243,88435.0145736509,0.0219484638189733
BR0396,P031121,X021122525,1.2D+1.6L,1774.02786753491,-7.92071146681402,88435.0451208096,0.0219484700337212
BR0397,P021122,X021122527,0.3 Wind X + Wind Y,-4900.50268459881,-12.4547622357164,-418181.611478151,0.0997386655992183
BR0398,P021223,X021122527,0.3 Wind X + Wind Y,-4902.94715568744,-3634.40690874607,419397.355364987,0.0999969166656241
BR0399,P021122,X021121519,0.3 Wind -X + Wind -Y,-1238.82209259069,-2081.37240026264,135241.86350172,0.0312355090449278
BR0400,P021221,X021121519,0.3 Wind -X + Wind -Y,-1243.6918594795,5117.11230141652,-133683.143587594,0.0309488678415436
BE0086,P021123,P021223,0.3 Wind X + Wind Y,-8656.89110846181,0,0,0.0152144030696832
BR0401,P021123,X021122527,0.3 Wind -X + Wind -Y,-2778.96381443282,-3552.98070790494,382091.797624145,0.0861090756236487
BR0402,P021222,X021122527,0.3 Wind -X + Wind -Y,-2781.4759715954,-93.8809630768454,-380872.024974167,0.0858644733974057
BE0087,P021218,P021219,1.2D+1.6L,971.78725079454,0,150559.125501976,0.00665889075884455
BE0088,P021219,P021220,1.2D+1.6L,574.623998696607,0,150559.046703202,0.00626928751361364
BR0403,P021219,X021219536,1.2D+1.6L,90.1280941875027,-0.701661836889383,88433.0729994839,0.0182402391641766
BR0404,P031119,X021219536,1.2D+1.6L,215.193603522469,0.198372239839921,88436.3431179963,0.0182409057321803
BE0089,P021220,P021221,1.2D+1.6L,-354.523528799409,0,150559.046703202,0.00591361484720425
BR0405,P021220,X021220539,Wind X + 0.3 Wind Y,-11610.0175005792,57.9705336410076,2.1482306384921,0.0343600064007226
BR0406,P031120,X021220539,Wind X + 0.3 Wind Y,-11610.0175005792,-57.9705346013253,2.1482047237402,0.0343600024788428
BR0407,P021220,X021220541,1.2D+1.6L,-3873.64005300958,1.43349271736545,125065.612568433,0.0369530201207128
BR0408,P021321,X021220541,1.2D+1.6L,-3873.64005300958,-1.4334927173699,125065.613482206,0.0369530701627499
BE0090,P021221,P021321,1.2D+1.6L,-2699.18336678402,0,150559.046703482,0.0100343320180161
BE0091,P021221,P021222,1.2D+1.6L,-1962.59645276389,0,150559.046703202,0.00873978758336111
BR0409,P021221,X021221545,Wind X + 0.3 Wind Y,-11954.1871002047,-59.6841091430309,-2.34452051762222,0.0353785770541243
BR0410,P031121,X021221545,Wind X + 0.3 Wind Y,-11954.1871002047,59.6939371117438,-2.07931064594072,0.0353785810922937
BR0411,P021221,X021221547,0.3 Wind X + Wind Y,-2821.90815842711,602.840002536431,-416741.645925095,0.0932957052231731
BR0412,P021322,X021221547,0.3 Wind X + Wind Y,-2822.18489693561,-876.8955443095,416660.571602455,0.0932801336642647
BE0092,P021222,P021322,1.2D+1.6L,-4321.62078561394,0,150559.046703482,0.0133008210579846
BE0093,P021222,P021223,1.2D+1.6L,2131.3139080135,0,150559.046703217,0.00779635423720335
BR0413,P021222,X021222551,0.3 Wind X + Wind Y,-8143.34328744085,496.328850661847,-421145.090511159,0.109936719456194
BR0414,P021323,X021222551,0.3 Wind X + Wind Y,-8150.48657725446,-5414.86761014555,422315.196946364,0.110203323739026
BR0415,P021222,X021221547,0.3 Wind -X + Wind -Y,-1411.08064454405,-322.743738636129,372601.547142697,0.0801243869649695
BR0416,P021321,X021221547,0.3 Wind -X + Wind -Y,-1412.12549630062,48.6881968630738,-372686.587740969,0.0801447837088391
BE0094,P021223,P021323,0.3 Wind -X + Wind Y,-18769.1429377505,0,0,0.032986598588583
BR0417,P021223,X021222551,0.3 Wind -X + Wind -Y,-3704.31493819717,-7511.72214452326,375203.189059814,0.0874545393927987
BR0418,P021322,X021222551,0.3 Wind -X + Wind -Y,-3708.45627540937,2593.18338503957,-374027.122708704,0.0872135255006249
BE0095,P021321,P021322,Wind X + 0.3 Wind -Y,-6527.41892422856,0,0,0.0114718761358465
BE0096,P021322,P021323,Wind X + 0.3 Wind -Y,-12516.6124827541,0,0,0.0219976998126739
BE0097,P031119,P031120,1.2D+1.6L,74.0054649477773,0,150559.046703202,0.00577820867464434
BE0098,P031120,P031121,1.2D+1.6L,164.432746635291,0,150559.046703202,0.0058669123161
