member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BE0071,P011322,P011323,1.2D+1.6L,-17076.0050544344,0,228145.479543363,0.024574174927731
BR0357,P011322,X011322469,1.2D+1.6L,23253.6787143677,-320794.518831424,-31746.3703747813,0.121019933987721
BR0358,P021323,X011322469,1.2D+1.6L,23552.5382195171,-323121.920506933,22629.3107606314,0.121588656100008
BR0359,P011322,X011321463,Wind -X + 0.3 Wind -Y,-7439.26910134808,-151078.906637024,848.438688909899,0.0528048778260216
BR0360,P021321,X011321463,Wind -X + 0.3 Wind -Y,-7439.87731664502,-153648.452128924,-1186.33582165658,0.0533308890273971
BR0361,P011322,X011222420,1.2D+1.6L,1297.78251280997,-116900.838406789,-35876.8944121345,0.0280124497728675
BR0362,P021222,X011222420,1.2D+1.6L,1569.753509454,-114000.391900868,-19092.3241533126,0.026997357955346
CO0043,P011323,P021323,0.3 Wind -X + Wind -Y,-2143.64000645284,1777183.75882651,11782416.7191446,0.729136058581471
BE0072,P011323,P011324,1.2D+1.6L,-16697.7393010906,0,228147.757887674,0.0241879825165394
BR0363,P011323,X011322469,1.2D+1.6L,-5480.35289806121,-239766.166167736,-50830.9938051786,0.0658028421872846
BR0364,P021322,X011322469,1.2D+1.6L,-5208.40383088672,-242280.451346741,-18043.7245958494,0.0649312983234334
BR0365,P011323,X011223435,1.2D+1.6L,-1625.83133075672,-204482.363622385,-51031.9654482092,0.0473993266735214
BR0366,P021223,X011223435,1.2D+1.6L,-1358.75691022372,-203694.362427812,-21489.5895016196,0.0457705827458878
BR0367,P011324,X011324481,1.2D+1.6L,30233.6086967931,151.294972438302,88439.7289551808,0.0899406273086328
BR0368,P021323,X011324481,1.2D+1.6L,30358.674206128,-150.626775225386,88440.9089281719,0.0899408675970061
BE0073,P021115,P021116,1.2D+1.6L,-1402.24344608396,0,150557.543180438,0.00775490554069632
BE0074,P021116,P021117,1.2D+1.6L,-1984.86890258311,0,150559.046703202,0.00877893120023845
BE0075,P021117,P021118,1.2D+1.6L,-1156.24682678728,0,150559.046703202,0.00732263585175487
BR0369,P021117,X021117486,Wind X + 0.3 Wind Y,-4093.86447307512,-269332.610181514,513017.285979605,0.130218343669487
BR0370,P021218,X021117486,0.3 Wind X + Wind Y,-2917.86105517716,-90187.8167788327,-1197372.12955136,0.253391599561358
BE0076,P021118,P021218,Wind -X + 0.3 Wind Y,-5177.36277728218,0,0,0.00909916540990861
BE0077,P021118,P021119,1.2D+1.6L,-1675.37226829571,0,228147.877294405,0.00884488771717673
BR0371,P021118,X021118490,1.2D+1.6L,-765.522847777911,3.22117765591475E-08,88434.7594476587,0.0199209950718698
BR0372,P031119,X021118490,1.2D+1.6L,-640.457338444515,-2.97699679417953E-08,88434.759447658,0.0199209950718704
BR0373,P021118,X021118492,0.3 Wind X + Wind Y,-945.143325911428,-17369.479471035,631525.825422346,0.131572711073575
BR0374,P021219,X021118492,0.3 Wind X + Wind Y,-820.822961976682,-24296.9137251523,-1875003.43184201,0.384623498935859
CO0044,P021119,P031119,0.3 Wind -X + Wind -Y,-516.81435153861,-22300.2864340099,583315.131110137,0.0524366894872994
BE0078,P021119,P021219,1.2D+1.6L,2637.55182614703,0,150559.046703202,0.00829297188935172
BE0079,P021119,P021120,1.2D+1.6L,-4072.08701441068,0,228147.757887674,0.0112927688840413
BR0375,P021119,X021119497,1.2D+1.6L,2150.54374578437,-25152.7155659198,-21652.4069750785,0.0118803097043716
BR0376,P031120,X021119497,Wind X + 0.3 Wind Y,-1549.63306201486,63447.5157910541,3691.55720514891,0.0175393544343575
BR0377,P021119,X021119499,0.3 Wind X + Wind Y,-3396.38727599164,-24379.6976323663,861880.539731441,0.185800917205625
BR0378,P021220,X021119499,0.3 Wind X + Wind Y,-3384.03963812491,2699.4372420378,-1371978.21443217,0.289671029951565
BR0379,P021119,X021118492,0.3 Wind -X + Wind -Y,-206.311151024663,19406.1305765455,-834120.254075252,0.170680278772083
BR0380,P021218,X021118492,1.2D+1.6L,-1140.28099932851,1805234.19973957,-101739.543450827,0.371929510195026
CO0045,P021120,P031120,0.3 Wind -X + Wind -Y,-3458.11607547656,-1010211.53407603,18891415.4982374,0.833666080517873
BE0080,P021120,P021220,Wind -X + 0.3 Wind -Y,-8783.73115383691,0,0,0.0154373232325213
BE0081,P021120,P021121,1.2D+1.6L,-4341.77798833416,0,228147.757887674,0.0115682178386406
BR0381,P021120,X021120506,Wind X + 0.3 Wind Y,-1723.71862532173,-136790.536030621,-1724.20338090507,0.032984690394427
BR0382,P031121,X021120506,0.3 Wind X + Wind Y,-167.321997783664,-157815.113473206,1038.68954195678,0.0326641506722606
BR0383,P021120,X021119497,0.3 Wind -X + Wind -Y,-376.315767934426,-185691.548225441,2074.94270014115,0.0389663504337676
BR0384,P031119,X021119497,Wind -X + 0.3 Wind -Y,-1949.25440649837,-184559.466165489,-668.640470072696,0.0433870059062852
BR0385,P021120,X021120510,0.3 Wind X + Wind Y,-477.553915053227,25501.3492214418,-716986.72175179,0.147653096976487
BR0386,P021221,X021120510,0.3 Wind X + Wind Y,-338.495446721864,20571.342949357,-1249190.25532364,0.255637798721111
BR0387,P021120,X021119499,0.3 Wind -X + Wind -Y,-3949.51933179207,8968.61931317198,650237.176789543,0.144239089538435
BR0388,P021219,X021119499,0.3 Wind -X + Wind -Y,-3975.408716167,3368.32841866125,1580884.90011616,0.334003551620672
CO0046,P021121,P031121,0.3 Wind -X + Wind -Y,-3702.26019932162,-1038584.67189945,19255492.7062867,0.850279303394127
BE0082,P021121,P021221,Wind -X + 0.3 Wind -Y,-10006.2742526807,0,0,0.0175859309997679
BE0083,P021121,P021122,1.2D+1.6L,-1323.02813063804,0,150559.046703202,0.00761575239318736
BR0389,P021121,X021120506,Wind -X + 0.3 Wind -Y,-3682.15263949281,-109709.782812503,1800.7503842164,0.0332594682745322
BR0390,P031120,X021120506,Wind -X + 0.3 Wind -Y,-3681.80272328947,-111804.256734457,-2141.96151899699,0.0336865311323705
BR0391,P021121,X021121519,0.3 Wind X + Wind Y,-1288.16230343079,115110.557665038,-373908.059025054,0.0804069507144972
BR0392,P021222,X021121519,0.3 Wind X + Wind Y,-1293.83375818124,15096.7404436235,-1210600.34466581,0.250592958814829
BR0393,P021121,X021120510,0.3 Wind -X + Wind -Y,-2954.15981107052,-132362.920260585,676387.744134515,0.147079493899331
BR0394,P021220,X021120510,0.3 Wind -X + Wind -Y,-2966.52468273285,-9664.70841417258,1461020.08081115,0.306585304945741
BE0084,P021122,P021222,1.2D+1.6L,-3957.12759272932,0,150559.046703202,0.0126602277683843
BE0085,P021122,P021123,1.2D+1.6L,145.468522578878,0,150559.046703202,0.00584830955298351
BR0395,P021122,X021122525,1.2D+1.6L,1530.3547377816,7.95336687306067,88435.0121067027,0.0216663443124675
BR0396,P031121,X021122525,1.2D+1.6L,1655.42024711655,-7.32920801260721,88435.00369518,0.0216663425869053
BR0397,P021122,X021122527,0.3 Wind X + Wind Y,-4779.58400945979,29199.7958702385,2471441.5268836,0.517910006665255
BR0398,P021223,X021122527,0.3 Wind X + Wind Y,-4561.56514949146,63889.268261102,-2696002.6632578,0.563192584175539
BR0399,P021122,X021121519,0.3 Wind -X + Wind -Y,-1833.69131807264,-14870.158051728,-2557259.62692631,0.526688053181833
BR0400,P021221,X021121519,0.3 Wind -X + Wind -Y,-1712.75405930115,-7414.00559395181,1758885.49730631,0.363593490616927
BE0086,P021123,P021223,0.3 Wind X + Wind Y,-9321.8224685284,0,0,0.0163830135557083
BR0401,P021123,X021122527,0.3 Wind -X + Wind -Y,-2619.6684541962,-195156.777032086,-1853890.38148246,0.38772828743641
BR0402,P021222,X021122527,0.3 Wind -X + Wind -Y,-2686.83688400545,-37683.5796130959,1396415.63031424,0.292602577786975
BE0087,P021218,P021219,1.2D+1.6L,1017.54174039062,0,150559.125501976,0.00670377414197272
BE0088,P021219,P021220,1.2D+1.6L,929.193414765863,0,150559.046703202,0.0066171041935252
BR0403,P021219,X021219536,1.2D+1.6L,-139.035529314005,-0.230109826039875,88434.393515318,0.0180674607166917
BR0404,P031119,X021219536,1.2D+1.6L,111.095489354338,-0.369621101688355,88435.0611249976,0.0180675967950827
BE0089,P021220,P021221,1.2D+1.6L,-11.4014119648533,0,150559.046703202,0.00531058101875104
BR0405,P021220,X021220539,Wind X + 0.3 Wind Y,-11382.1870577055,56.8354318244934,2.03890720601995,0.033685739081099
BR0406,P031120,X021220539,Wind X + 0.3 Wind Y,-11382.1870577055,-56.8304547134153,2.17321658728658,0.0336857352361806
BR0407,P021220,X021220541,0.3 Wind X + Wind Y,-1922.76012036235,-23909.3432401233,2176402.22504039,0.449344786841635
BR0408,P021321,X021220541,0.3 Wind X + Wind Y,-1922.76013427175,-51263.7785697873,-2266450.68992143,0.467791339250481
BE0090,P021221,P021321,1.2D+1.6L,-3463.73799418518,0,150559.046703482,0.0117931002824993
BE0091,P021221,P021222,1.2D+1.6L,-1570.63863476987,0,150559.046703202,0.00805092547864558
BR0409,P021221,X021221545,Wind X + 0.3 Wind Y,-11810.6392935178,-58.970290827319,-2.23869376216265,0.0349537453701333
BR0410,P031121,X021221545,Wind X + 0.3 Wind Y,-11810.6392935178,58.974244045148,-2.13201532020359,0.0349537493598118
BR0411,P021221,X021221547,0.3 Wind X + Wind Y,-3027.07892527658,-15596.2502860374,2649308.76427087,0.548988281364873
BR0412,P021322,X021221547,0.3 Wind X + Wind Y,-2913.00751740616,-7650.7900569,-2336670.60723981,0.484917121013307
BE0092,P021222,P021322,1.2D+1.6L,-6011.90170999368,0,150559.046703482,0.0162714735661782
BE0093,P021222,P021223,1.2D+1.6L,3784.26966604266,0,150559.046703217,0.00941792200916206
BR0413,P021222,X021222551,0.3 Wind X + Wind Y,-10326.9353056835,14408.6796506918,2314318.22108797,0.502294108370961
BR0414,P021323,X021222551,1.2D+1.6L,-4618.26648672123,15538784.0040502,-276381.906685555,0.842551255980592
BR0415,P021222,X021221547,0.3 Wind -X + Wind -Y,-1443.43718669348,15074.7033731009,-1530672.17575025,0.316286867329764
BR0416,P021321,X021221547,0.3 Wind -X + Wind -Y,-1424.55806116674,95647.7371916673,2342248.67530387,0.482047522638875
BE0094,P021223,P021323,0.3 Wind -X + Wind Y,-19133.0718325557,0,0,0.0336262003225322
BR0417,P021223,X021222551,0.3 Wind -X + Wind -Y,-3233.12004759506,-47256.816423481,-3523199.90173034,0.727785460212502
BR0418,P021322,X021222551,0.3 Wind -X + Wind -Y,-3401.41137220259,-10306.1591966696,2080569.90250846,0.434159266991413
BE0095,P021321,P021322,Wind X + 0.3 Wind -Y,-6641.65441001355,0,0,0.0116726439061484
BE0096,P021322,P021323,Wind X + 0.3 Wind -Y,-12691.7856004991,0,0,0.0223055631155216
BE0097,P031119,P031120,1.2D+1.6L,55.7748216961314,0,150559.046703202,0.00576032555222714
BE0098,P031120,P031121,1.2D+1.6L,44.4329300935642,0,150559.046703202,0.00574919986923085
