member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0406,P031120,X021220539,DSTL19,-17220.4670156735,7658.7203068329,292397.892600309,0.463654471716779
BR0407,P021220,X021220541,DSTL6,134.289273940324,43878.1761952767,-220086.086718001,0.145088878186376
BR0408,P021321,X021220541,DSTL3,-8519.54630588781,51306.7520046667,-168928.237001888,0.187223373147915
BE0090,P021221,P021321,DSTL5,-8798.05129773148,-1025314.09952048,-14348484.4964826,0.526573587949807
BE0091,P021221,P021222,DSTL6,665.245913945244,-227769.098786424,-589127.793761028,0.0341689162347884
BR0409,P021221,X021221545,DSTL3,-18246.353282898,-1786.69546778408,-222139.162723245,0.442039288560309
BR0410,P031121,X021221545,DSTL19,-18163.8514665268,7427.6903172471,258866.774213298,0.460738366792281
BR0411,P021221,X021221547,DSTL6,904.31092980121,-20865.7653819415,-185808.229607095,0.124048961741244
BR0412,P021322,X021221547,DSTL3,-7970.9347313153,-15691.4009937344,-158328.986317756,0.171254521887536
BE0092,P021222,P021322,DSTL5,-12261.1300467919,246464.585798779,-13721059.1842563,0.458125373433647
BE0093,P021222,P021223,DSTL5,3625.78763500352,186563.178226908,-1030952.6199975,0.0470367936618797
BR0413,P021222,X021222551,DSTL5,-11066.0186913282,34920.7783801156,61526.6066769321,0.136091021987065
BR0414,P021323,X021222551,DSTL5,-11053.9285405322,289122.358590651,-191016.776950911,0.318573768447721
BR0415,P021222,X021221547,DSTL20,-4449.84005998643,410.538093806238,-108223.089765535,0.108100992388209
BR0416,P021321,X021221547,DSTL5,3596.19434425696,76626.4547780338,-171619.421460675,0.13543184022629
BE0094,P021223,P021323,DSTL5,-34054.6874211209,-4435457.3709274,-13769996.5169376,0.763566190263306
BR0417,P021223,X021222551,DSTL6,-4811.35745719798,34346.1764495818,-139089.622208311,0.131688110963872
BR0418,P021322,X021222551,DSTL5,7780.17739695022,43470.0808324814,-173933.316071915,0.144817363852639
BE0095,P021321,P021322,1.2D+1.6L,-1400.8053183727,1812973.11878833,178177.054758891,0.125704482477134
BE0096,P021322,P021323,1.2D+1.6L,-704.381314925668,-7123367.82251752,-258199.096120733,0.487740682700781
BE0097,P031119,P031120,DSTL3,-5681.79776672714,181026.734796864,-495429.427028094,0.0334657731486418
BE0098,P031120,P031121,DSTL5,-657.909890956309,-79074.6832530942,-1083054.85491009,0.0398536767132128
