member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0384,P031119,X021119497,0.3 Wind X + Wind Y,-1452.81880011622,57618.733512234,4716.50952482339,0.0496780767215109
BR0385,P021120,X021120510,1.2D+1.6L,-2222.90348597179,-42165.6202053368,-49953.2841353826,0.061284923607689
BR0386,P021221,X021120510,1.2D+1.6L,-2336.92322741716,-39994.7310589618,-48595.706859718,0.060701927762819
BR0387,P021120,X021119499,Wind -X + 0.3 Wind -Y,-3869.71829869701,576.419424557027,31175.5087778377,0.0534676351199973
BR0388,P021219,X021119499,Wind -X + 0.3 Wind -Y,-3867.31506072103,-1175.53403768223,37760.5637454146,0.0577006421587733
CO0046,P021121,P031121,0.3 Wind -X + Wind -Y,-5428.45282154793,-957402.301867816,18835233.241975,0.831064719848709
BE0082,P021121,P021221,0.3 Wind -X + Wind -Y,-7088.31846233593,-42730.0145650069,3346204.61279037,0.14269162217881
BR0389,P021121,X021120506,Wind -X + 0.3 Wind -Y,-4438.37035865333,-94051.8759558831,-10870.0637200298,0.0991438098262175
BR0390,P031120,X021120506,Wind -X + 0.3 Wind -Y,-4401.96559533637,187932.860227953,-21183.019008538,0.159797290969191
BR0391,P021121,X021121519,1.2D+1.6L,-2339.0050199681,14213.9548894695,-50683.5752001085,0.0540862685130383
BR0392,P021222,X021121519,1.2D+1.6L,-2303.02173496232,-624.114041875483,-48009.9989174223,0.0507967861332122
BR0393,P021121,X021120510,Wind -X + 0.3 Wind -Y,-2820.67457046563,-5736.11671697004,17182.6184720963,0.035589566233527
BR0394,P021220,X021120510,1.2D+1.6L,447.922972395173,118157.435793673,-49887.1481167053,0.0844031368916109
BE0084,P021122,P021222,0.3 Wind X + Wind Y,-1329.19949123695,76312.3866465561,15621319.2394723,0.306345824859439
BR0395,P021122,X021122525,Wind -X + 0.3 Wind -Y,-3642.14673737896,128620.801827383,21172.4355566788,0.115385958290691
BR0396,P031121,X021122525,Wind -X + 0.3 Wind -Y,-3642.14756411492,201033.042047355,-19157.431014152,0.161499998677675
BR0397,P021122,X021122527,0.3 Wind X + Wind Y,-4065.05874019737,3508.96196307075,85853.1100124071,0.0904183524229463
BR0398,P021223,X021122527,0.3 Wind X + Wind Y,-4063.68408225667,2519.45271108745,-66956.2919017426,0.0782189521128388
BR0399,P021122,X021121519,0.3 Wind -X + Wind -Y,-1863.04214324715,-2193.31640410716,-74337.0791186934,0.0639769754539664
BR0400,P021221,X021121519,1.2D+1.6L,782.789901680264,-33608.5141287041,-47453.3602894144,0.0405832042098391
BE0086,P021123,P021223,0.3 Wind X + Wind Y,-7774.28531307907,49952.589157419,15767231.3156509,0.312475275331343
BR0401,P021123,X021122527,0.3 Wind -X + Wind -Y,-3880.65738193853,-2099.72901113361,-37683.7583030442,0.0577921525096048
BR0402,P021222,X021122527,0.3 Wind -X + Wind -Y,-3880.22826794373,-984.245439084976,17824.848575813,0.0449746268946234
BE0087,P021218,P021219,1.2D+1.6L,1207.81564010231,922856.746370724,-103868.135517966,0.125139700753625
BE0088,P021219,P021220,1.2D+1.6L,1792.76628983502,-1161835.19190588,-197975.170610609,0.160175863298969
BR0403,P021219,X021219536,0.3 Wind -X + Wind -Y,-828.11027942052,-1431.54755729416,91429.9202026898,0.0660375632696558
BR0404,P031119,X021219536,0.3 Wind -X + Wind -Y,-828.110256299232,3344.76957407801,-55459.648805115,0.0429324232909597
BE0089,P021220,P021221,1.2D+1.6L,2247.66293279485,803827.697632963,-256957.173827561,0.116030703616356
BR0405,P021220,X021220539,Wind X + 0.3 Wind Y,-12317.3951461565,4468.41364879084,-227834.579207024,0.343014982355353
BR0406,P031120,X021220539,Wind X + 0.3 Wind Y,-12317.3951690841,6533.38593260201,316885.364951791,0.394014684085542
BR0407,P021220,X021220541,1.2D+1.6L,-4154.4858399496,85999.3762842378,-52285.4115541763,0.100672004926023
BR0408,P021321,X021220541,1.2D+1.6L,-4154.48580913373,80544.4799244687,-46497.1632505291,0.0957488522808786
BE0090,P021221,P021321,0.3 Wind X + Wind Y,-4691.5498408363,-40381.7336627115,-16257131.2748744,0.31929296636246
BR0409,P021221,X021221545,Wind X + 0.3 Wind Y,-12687.9190693816,10979.4723146052,-167750.443464201,0.315187511772516
BR0410,P031121,X021221545,Wind X + 0.3 Wind Y,-12687.9190928416,15163.9528014699,284147.325236255,0.381857010588533
BR0411,P021221,X021221547,Wind X + 0.3 Wind Y,-5276.74026182204,820.526405302282,64307.669445541,0.0869479901212827
BR0412,P021322,X021221547,Wind X + 0.3 Wind Y,-5277.21603497914,830.439472505582,-57739.3836662765,0.0827226404403894
BE0092,P021222,P021322,0.3 Wind X + Wind Y,-5098.59624042091,84062.7206464855,-15732155.3236341,0.311472423996249
BR0413,P021222,X021222551,0.3 Wind X + Wind Y,-7159.245257519,2610.47654705233,67907.3606960132,0.105541070019392
BR0414,P021323,X021222551,1.2D+1.6L,-1482.66593874086,744780.465582407,-51801.1028153628,0.493680670017949
BR0415,P021222,X021221547,Wind -X + 0.3 Wind -Y,-3454.1277237388,-1172.70041724682,15335.6997786706,0.0396927322332153
BR0416,P021321,X021221547,1.2D+1.6L,1665.5208437341,95150.9114542979,-49665.4290333521,0.0757906036852229
BE0094,P021223,P021323,1.2D+1.6L,-4670.33788017887,-6111007.82595074,300219.438309209,0.814352995165838
BR0417,P021223,X021222551,1.2D+1.6L,3763.93433415211,97210.3374467088,-50479.988221014,0.0794091422216011
BR0418,P021322,X021222551,1.2D+1.6L,4600.48423020408,98873.0622576306,-47660.568457569,0.0836964806225334
BE0095,P021321,P021322,1.2D+1.6L,-166.494048304547,809220.184812447,206593.476270587,0.108190996001207
BE0096,P021322,P021323,1.2D+1.6L,805.419216601894,-6110817.01830689,-468458.387623783,0.813816864657574
