member_ID,start_node,end_node,size,PI,V2I,V3I,TI,M2I,M3I,PJ,V2J,V3J,TJ,M2J,M3J,add_back?
BR0414,P021323,X021222551,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0415,P021222,X021221547,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0416,P021321,X021221547,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0094,P021223,P021323,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0417,P021223,X021222551,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0418,P021322,X021222551,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0095,P021321,P021322,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0096,P021322,P021323,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0097,P031119,P031120,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0098,P031120,P031121,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
