member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0359,P011322,X011321463,Wind -X + 0.3 Wind -Y,-6298.56292175497,70340.0449623303,2886.10547821948,0.0996880589502164
BR0360,P021321,X011321463,Wind -X + 0.3 Wind -Y,-6296.31660202572,113428.001631155,-19255.7164032946,0.128429753586074
BR0361,P011322,X011222420,0.3 Wind X + Wind -Y,-13833.3332150911,3653.00449519228,39569.1268767841,0.261375381609833
BR0362,P021222,X011222420,0.3 Wind X + Wind -Y,-13564.4185753347,789.591958137255,-23118.101073622,0.247297191685665
CO0043,P011323,P021323,1.2D+1.6L,50844.8531164944,-48406.9064725281,61135.1660253143,0.334892985990533
BE0072,P011323,P011324,1.2D+1.6L,-27701.294338528,4205597.18192384,-975618.178063495,0.341566621246659
BR0363,P011323,X011322469,1.2D+1.6L,-4118.15877618824,123449.802156467,-21150.0101692148,0.115075755713947
BR0364,P021322,X011322469,Wind -X + 0.3 Wind -Y,-5828.54073615932,135941.688702928,-5389.13793814737,0.137918588602326
BR0365,P011323,X011223435,0.3 Wind X + Wind -Y,-16787.9069237175,-2582.10908949971,40392.7203246357,0.312817883389599
BR0366,P021223,X011223435,0.3 Wind X + Wind -Y,-16514.3404502161,-2687.78394912956,-25634.5726919222,0.29963999657307
BR0367,P011324,X011324481,1.2D+1.6L,40239.3896197442,62219.6780989262,-23997.6784701348,0.359163805946371
BR0368,P021323,X011324481,1.2D+1.6L,40313.8371982756,166941.371493519,-60278.2748406999,0.423794555007069
BE0073,P021115,P021116,Wind -X + 0.3 Wind Y,-3563.88486215112,5246229.76338269,-342085.171762005,0.362402733054311
BE0074,P021116,P021117,Wind -X + 0.3 Wind -Y,-1956.37155445197,22169651.2420114,-293822.062021043,1.50096011340094
BE0075,P021117,P021118,Wind -X + 0.3 Wind -Y,-8583.16763006704,19351072.8635863,133807.671536395,1.31404210085528
BR0369,P021117,X021117486,Wind X + 0.3 Wind Y,-22210.6940070354,-735632.890528496,173455.251890037,0.815998086006545
BR0370,P021218,X021117486,Wind X + 0.3 Wind Y,-22210.6938002961,-381687.918918622,-208725.161154907,0.632331444618416
BE0076,P021118,P021218,0.3 Wind -X + Wind -Y,-810.780640682122,-1198998.89705766,17324886.2247872,0.566859842002731
BE0077,P021118,P021119,Wind -X + 0.3 Wind -Y,-106.82478374898,-3168511.07659097,-22708.4984609748,0.21351177985793
BR0371,P021118,X021118490,Wind X + 0.3 Wind -Y,-2481.59373765005,65831.9114240529,626.212396069425,0.0638144689253119
BR0372,P031119,X021118490,Wind X + 0.3 Wind Y,-3057.30553518939,78849.7854580451,1853.6061234796,0.077180569181144
BR0373,P021118,X021118492,Wind X + 0.3 Wind Y,-1332.95759225514,224645.774271096,-77358.6050415591,0.156743126016725
BR0374,P021219,X021118492,0.3 Wind -X + Wind -Y,-145.961862301742,-3708.98982347235,156930.273517898,0.102350426710867
CO0044,P021119,P031119,0.3 Wind -X + Wind -Y,-693.6469033778,6117.86009434867,260600.488531824,0.0942781274556581
BE0078,P021119,P021219,0.3 Wind X + Wind Y,-3762.00236579792,-274404.664310694,-16810677.7702228,0.534628500146043
BE0079,P021119,P021120,Wind X + 0.3 Wind Y,-2645.21409368928,-594224.660925264,-19445.2715221184,0.0426671203883037
BR0375,P021119,X021119497,0.3 Wind X + Wind Y,-59.1546720456905,318841.868412514,414.849743523825,0.205883728700986
BR0376,P031120,X021119497,0.3 Wind X + Wind Y,-61.7976360056468,2962064.67768888,-10197.0009411106,2.22133386504225
BR0377,P021119,X021119499,0.3 Wind X + Wind Y,-3689.4364703038,-18151.0482469926,-100013.573580374,0.096430949039972
BR0378,P021220,X021119499,0.3 Wind X + Wind Y,-3701.59955523376,-1944.68291149377,-145008.185407654,0.125341046981409
BR0379,P021119,X021118492,Wind -X + 0.3 Wind -Y,-1926.60519417301,54657.7396352835,77440.238137896,0.0734686054409271
BR0380,P021218,X021118492,0.3 Wind X + Wind Y,-965.557436129106,-24288.4589669388,-149037.684277636,0.105595534367166
CO0045,P021120,P031120,0.3 Wind -X + Wind -Y,-4551.57639080974,-18445.0253164697,11087552.037001,3.76717600054333
BE0080,P021120,P021220,0.3 Wind -X + Wind -Y,-3961.06780729568,130083.450607346,14935119.0505304,0.476478539530783
BE0081,P021120,P021121,1.2D+1.6L,-9328.89682615246,-98942.1664887075,-204879.839386274,0.0225867610807095
BR0381,P021120,X021120506,0.3 Wind -X + Wind -Y,-100.413551637158,-1201452.20784645,-1346.50955385136,0.77474908678496
BR0382,P031121,X021120506,0.3 Wind -X + Wind -Y,-111.892275600152,-2546360.95358514,19701.2671841517,2.10082801119595
BR0383,P021120,X021119497,0.3 Wind -X + Wind -Y,-1258.36260643586,-1150254.72881849,2423.31801376591,0.751763282137668
BR0384,P031119,X021119497,0.3 Wind -X + Wind -Y,-1247.42761376923,-558928.334200096,4457.98264209574,0.37079217397915
BR0385,P021120,X021120510,0.3 Wind X + Wind Y,-2401.98086121492,-7766.13206521008,-86156.2377692254,0.0763090110041033
BR0386,P021221,X021120510,1.2D+1.6L,-3333.98828933354,-26639.5054252283,-48963.4791748424,0.0646691746374812
BR0387,P021120,X021119499,0.3 Wind -X + Wind -Y,-3059.9731507865,4200.02556751735,84390.9654181393,0.0807587152462877
BR0388,P021219,X021119499,0.3 Wind -X + Wind -Y,-3080.08588647534,-7908.30092246443,136303.26310661,0.114518008621684
CO0046,P021121,P031121,0.3 Wind -X + Wind -Y,-5349.99362373945,-36726.7279508512,11827491.8498853,4.02754324587725
BE0082,P021121,P021221,0.3 Wind -X + Wind -Y,-4059.49523306181,-174011.487998562,5643811.23539436,0.192317153822678
BE0083,P021121,P021122,0.3 Wind X + Wind Y,-5099.45750412408,-443548.672516604,-338290.119110821,0.0456085219933286
BR0389,P021121,X021120506,0.3 Wind -X + Wind -Y,-2905.63624102154,1323338.26675059,6458.0232668417,0.877468340751229
BR0390,P031120,X021120506,0.3 Wind -X + Wind -Y,-2886.23180388368,2332984.4181211,-4932.71265254714,1.97319695467308
BR0391,P021121,X021121519,0.3 Wind X + Wind Y,-2986.91801755374,11580.3754013686,-119076.630112978,0.102832131353712
BR0392,P021222,X021121519,0.3 Wind X + Wind Y,-2964.73144797379,5200.83178619419,67025.7223263097,0.0688814563468877
BR0393,P021121,X021120510,0.3 Wind -X + Wind -Y,-2481.26829102652,-14274.2821069155,39483.1208394668,0.0472316934635287
BR0394,P021220,X021120510,0.3 Wind -X + Wind -Y,-2488.22588429115,-656.71130973094,173291.921515795,0.13308902753019
BE0084,P021122,P021222,0.3 Wind X + Wind Y,-139.911659203,256471.29475905,17111684.6596952,0.552436514123542
BE0085,P021122,P021123,0.3 Wind X + Wind Y,-2745.96903561974,352111.548645393,-1000742.94986298,0.0480098019733122
BR0395,P021122,X021122525,0.3 Wind -X + Wind -Y,-299.354255238669,1268953.10072551,7878.09032521793,0.912716535113199
BR0396,P031121,X021122525,0.3 Wind -X + Wind -Y,-299.363285598482,2347438.01484943,-11321.6050375153,1.60739495842601
BR0397,P021122,X021122527,0.3 Wind X + Wind Y,-4838.07704209,20102.1691886924,167146.201665277,0.150180112529621
BR0398,P021223,X021122527,0.3 Wind X + Wind Y,-4839.59643843992,1391.9574789889,-109288.345814745,0.112155528806977
BR0399,P021122,X021121519,0.3 Wind -X + Wind -Y,-2770.34164427687,-19050.8593491947,-230921.503940113,0.173148992441004
BR0400,P021221,X021121519,0.3 Wind -X + Wind -Y,-2753.56582131009,-3770.83487384292,66324.4772445543,0.0664956969016691
BE0086,P021123,P021223,0.3 Wind X + Wind Y,-8024.00350453633,-69598.0891350379,17874898.8632685,0.57178853782015
BR0401,P021123,X021122527,0.3 Wind -X + Wind -Y,-3975.23221383815,-4070.72140723372,-162514.548445603,0.139007646359439
BR0402,P021222,X021122527,0.3 Wind -X + Wind -Y,-3955.86421833408,-3138.668842894,94780.3833637318,0.0952053241636142
BE0087,P021218,P021219,1.2D+1.6L,1398.79581616126,1983625.8608014,158713.349305544,0.135672670587561
BE0088,P021219,P021220,1.2D+1.6L,1225.84545236051,-1498956.54568637,-273300.339110454,0.110128838234784
BR0403,P021219,X021219536,0.3 Wind X + Wind Y,-15.7045379379193,3336.87092233734,-318498.873071452,0.20528830155986
BR0404,P031119,X021219536,0.3 Wind X + Wind Y,-15.7046038850249,-5935.3523967182,254117.656958431,0.163863007305124
BE0089,P021220,P021221,1.2D+1.6L,357.704745672362,985726.15799804,-271060.255508633,0.074985175619483
BR0405,P021220,X021220539,0.3 Wind X + Wind Y,-6557.67805907792,1210.22297236395,-1807155.26809501,1.22060724415005
BR0406,P031120,X021220539,0.3 Wind X + Wind Y,-6557.67853452967,-3352.93957611069,3215336.75976351,2.12764940047941
BR0407,P021220,X021220541,0.3 Wind X + Wind Y,-2859.30774933853,127.576175691756,258964.189814778,0.191473817641891
BR0408,P021321,X021220541,0.3 Wind X + Wind Y,-2859.30774931608,-68.0276120553418,-228041.043426695,0.171555885967253
BE0090,P021221,P021321,0.3 Wind X + Wind Y,-5329.33762583438,-45190.4201978797,-18016780.7195406,0.57156596690951
BE0091,P021221,P021222,1.2D+1.6L,-2278.80996369316,-291771.889153915,163296.317191326,0.0221983668983625
BR0409,P021221,X021221545,0.3 Wind X + Wind Y,-7387.61468972668,8183.76889567428,-1703099.82645304,1.16075574914316
BR0410,P031121,X021221545,0.3 Wind X + Wind Y,-7387.61428299194,13669.113361793,3282809.67983854,2.17828791238114
BR0411,P021221,X021221547,0.3 Wind X + Wind Y,-3951.25829302848,-694.922032731177,161557.891893064,0.138153272310732
BR0412,P021322,X021221547,0.3 Wind X + Wind Y,-3954.46327554751,-1482.60885542028,-185824.705581641,0.153815994113826
BE0092,P021222,P021322,0.3 Wind X + Wind Y,-5558.64054848273,-97685.6603020671,-17742919.974912,0.56665913224337
BE0093,P021222,P021223,0.3 Wind -X + Wind -Y,-205.004315854222,73325.3575387047,922084.606070256,0.0339713087941546
BR0413,P021222,X021222551,0.3 Wind X + Wind Y,-7329.03522786291,-1526.04953649751,111617.066454821,0.135134785704667
BR0414,P021323,X021222551,1.2D+1.6L,-4359.43861600921,457835.848357385,-46194.711097172,0.334011430389947
BR0415,P021222,X021221547,Wind -X + 0.3 Wind -Y,-3974.91193718265,2107.99503068622,-70192.6150489492,0.0795275279421147
BR0416,P021321,X021221547,0.3 Wind -X + Wind -Y,-2837.3020908862,457.012829254649,152460.878651626,0.122683039371072
BE0094,P021223,P021323,0.3 Wind X + Wind Y,-20526.6322150811,56552.8301744218,-17905976.2619287,0.584652723624501
BR0417,P021223,X021222551,0.3 Wind -X + Wind -Y,-4896.13236776874,-1075.19098765338,-93358.4242075246,0.102377231262914
BR0418,P021322,X021222551,0.3 Wind -X + Wind -Y,-4900.24658286267,286.683016655935,163386.529216184,0.147518797468848
BE0095,P021321,P021322,1.2D+1.6L,-560.12951086563,1834702.43628514,258024.126194795,0.124393461125703
BE0096,P021322,P021323,1.2D+1.6L,3608.29405074999,-7128310.46646572,221800.531436394,0.487181807855111
BE0097,P031119,P031120,0.3 Wind X + Wind Y,-2138.38043735696,547126.651820811,-301276.881877712,0.0483910775935682
BE0098,P031120,P031121,0.3 Wind X + Wind Y,-2030.44051778763,-248184.819101686,-948621.370523818,0.0484223503758601
